Rank,Name,Team,ByeWeek,Age,Position,PositionRank,AverageDraftPositionPPR
1,Christian McCaffrey,SF,9,27,RB,RB1,1
2,CeeDee Lamb,DAL,7,25,WR,WR1,2
3,Tyreek Hill,MIA,6,30,WR,WR2,3
4,Ja'Marr Chase,CIN,12,24,WR,WR3,4
5,Justin Jefferson,MIN,6,24,WR,WR4,5
6,Breece Hall,NYJ,12,23,RB,RB2,6
7,Bijan Robinson,ATL,12,22,RB,RB3,7
8,Amon-Ra St. Brown,DET,5,24,WR,WR5,8
9,Saquon Barkley,PHI,5,27,RB,RB4,9
10,Garrett Wilson,NYJ,12,23,WR,WR6,10
11,Puka Nacua,LAR,6,23,WR,WR7,11
12,Jahmyr Gibbs,DET,5,22,RB,RB5,12
13,A.J. Brown,PHI,5,26,WR,WR8,13
14,Jonathan Taylor,IND,14,25,RB,RB6,14
15,Drake London,ATL,12,22,WR,WR9,15
16,Marvin Harrison Jr.,ARI,11,21,WR,WR10,16
17,Kyren Williams,LAR,6,23,RB,RB7,17
18,Josh Jacobs,GB,10,26,RB,RB8,18
19,Davante Adams,LV,10,31,WR,WR11,19
20,Travis Kelce,KC,6,34,TE,TE1,20
21,De'Von Achane,MIA,6,22,RB,RB9,21
22,Derrick Henry,BAL,14,30,RB,RB10,22
23,Chris Olave,NO,12,23,WR,WR12,23
24,Nico Collins,HOU,14,25,WR,WR13,24
25,Michael Pittman Jr.,IND,14,26,WR,WR14,25
26,Sam LaPorta,DET,5,23,TE,TE2,26
27,Deebo Samuel Sr.,SF,9,28,WR,WR15,27
28,Travis Etienne Jr.,JAX,12,25,RB,RB11,28
29,Stefon Diggs,HOU,14,30,WR,WR16,29
30,Brandon Aiyuk,SF,9,26,WR,WR17,30
31,Mike Evans,TB,11,30,WR,WR18,31
32,DJ Moore,CHI,7,27,WR,WR19,32
33,Josh Allen,BUF,12,28,QB,QB1,33
34,Dalton Kincaid,BUF,12,24,TE,TE3,34
35,Jaylen Waddle,MIA,6,25,WR,WR20,35
36,DeVonta Smith,PHI,5,25,WR,WR21,36
37,James Cook,BUF,12,24,RB,RB12,37
38,Jalen Hurts,PHI,5,25,QB,QB2,38
39,DK Metcalf,SEA,10,26,WR,WR22,39
40,Cooper Kupp,LAR,6,30,WR,WR23,40
41,Isiah Pacheco,KC,6,25,RB,RB13,41
42,George Pickens,PIT,9,23,WR,WR24,42
43,Rachaad White,TB,11,25,RB,RB14,43
44,Malik Nabers,NYG,11,20,WR,WR25,44
45,Patrick Mahomes,KC,6,28,QB,QB3,45
46,Lamar Jackson,BAL,14,27,QB,QB4,46
47,Trey McBride,ARI,11,24,TE,TE4,47
48,Joe Mixon,HOU,14,27,RB,RB15,48
49,Zay Flowers,BAL,14,23,WR,WR26,49
50,Kenneth Walker III,SEA,10,23,RB,RB16,50
51,Keenan Allen,CHI,7,32,WR,WR27,51
52,Alvin Kamara,NO,12,28,RB,RB17,52
53,Zamir White,LV,10,24,RB,RB18,53
54,C.J. Stroud,HOU,14,22,QB,QB5,54
55,Jordan Love,GB,10,25,QB,QB6,55
56,Tee Higgins,CIN,12,25,WR,WR28,56
57,Mark Andrews,BAL,14,28,TE,TE5,57
58,Marquise Brown,KC,6,26,WR,WR29,58
59,Amari Cooper,CLE,10,29,WR,WR30,59
60,Zack Moss,CIN,12,26,RB,RB19,60
61,Christian Kirk,JAX,12,27,WR,WR31,61
62,Tank Dell,HOU,14,24,WR,WR32,62
63,Anthony Richardson,IND,14,23,QB,QB7,63
64,Aaron Jones,MIN,6,29,RB,RB20,64
65,Rhamondre Stevenson,NE,14,26,RB,RB21,65
66,Terry McLaurin,WAS,14,28,WR,WR33,66
67,Kyle Pitts,ATL,12,23,TE,TE6,67
68,D'Andre Swift,CHI,7,25,RB,RB22,68
69,David Montgomery,DET,5,26,RB,RB23,69
70,George Kittle,SF,9,30,TE,TE7,70
71,Rashee Rice,KC,6,24,WR,WR34,71
72,Calvin Ridley,TEN,5,29,WR,WR35,72
73,Jayden Reed,GB,10,24,WR,WR36,73
74,Diontae Johnson,CAR,11,27,WR,WR37,74
75,James Conner,ARI,11,29,RB,RB24,75
76,Najee Harris,PIT,9,26,RB,RB25,76
77,Evan Engram,JAX,12,29,TE,TE8,77
78,Chris Godwin,TB,11,28,WR,WR38,78
79,Joe Burrow,CIN,12,27,QB,QB8,79
80,DeAndre Hopkins,TEN,5,31,WR,WR39,80
81,Rome Odunze,CHI,7,21,WR,WR40,81
82,Tony Pollard,TEN,5,27,RB,RB26,82
83,Kyler Murray,ARI,11,26,QB,QB9,83
84,Jonathon Brooks,CAR,11,20,RB,RB27,84
85,Dak Prescott,DAL,7,30,QB,QB10,85
86,Xavier Worthy,KC,6,21,WR,WR41,86
87,Jordan Addison,MIN,6,22,WR,WR42,87
88,Jaylen Warren,PIT,9,25,RB,RB28,88
89,Javonte Williams,DEN,14,24,RB,RB29,89
90,Raheem Mostert,MIA,6,32,RB,RB30,90
91,Jake Ferguson,DAL,7,25,TE,TE9,91
92,Austin Ekeler,WAS,14,29,RB,RB31,92
93,Christian Watson,GB,10,25,WR,WR43,93
94,Brian Thomas Jr.,JAX,12,21,WR,WR44,94
95,David Njoku,CLE,10,27,TE,TE10,95
96,Nick Chubb,CLE,10,28,RB,RB32,96
97,Ladd McConkey,LAC,5,22,WR,WR45,97
98,Jaxon Smith-Njigba,SEA,10,22,WR,WR46,98
99,Devin Singletary,NYG,11,26,RB,RB33,99
100,Trey Benson,ARI,11,21,RB,RB34,100
101,Brock Bowers,LV,10,21,TE,TE11,101
102,Brian Robinson Jr.,WAS,14,25,RB,RB35,102
103,Brock Purdy,SF,9,24,QB,QB11,103
104,Jameson Williams,DET,5,23,WR,WR47,104
105,Caleb Williams,CHI,7,22,QB,QB12,105
106,Curtis Samuel,BUF,12,27,WR,WR48,106
107,Keon Coleman,BUF,12,21,WR,WR49,107
108,Tyjae Spears,TEN,5,23,RB,RB36,108
109,T.J. Hockenson,MIN,6,26,TE,TE12,109
