Rank,Name,Team,ByeWeek,Position,PositionRank,AverageDraftPositionPPR
550,Arizona Cardinals,ARI,11,DST,DST31,616
551,Tommy Devito,NYG,11,QB,QB71,617
552,Carolina Panthers,CAR,11,DST,DST32,618
553,Dalton Keene,HOU,14,TE,TE85,619
554,JJ Taylor,HOU,14,RB,RB136,620
556,Damiere Byrd,WAS,14,WR,WR195,622
557,Chris Oladokun,KC,6,QB,QB72,623
558,Elijah Higgins,ARI,11,TE,TE86,630
559,Riley Patterson,JAX,12,K,K37,631
560,Raheem Blackshear,CAR,11,RB,RB138,633
561,Armani Rogers,WAS,14,TE,TE87,634
562,Grant Calcaterra,PHI,5,TE,TE88,635
563,Deven Thompkins,TB,11,WR,WR196,636
564,AJ Barner,SEA,10,TE,TE89,637
565,Jason Brownlee,NYJ,12,WR,WR197,638
566,Easton Stick,LAC,5,QB,QB73,640
567,Allen Robinson,NYG,11,WR,WR198,641
568,Cooper Rush,DAL,7,QB,QB74,643
569,Chris Evans,CIN,12,RB,RB139,644
571,David Moore,CAR,11,WR,WR199,647
572,Myles Gaskin,MIN,6,RB,RB141,648
573,CJ Beathard,JAX,12,QB,QB75,649
574,Adam Trautman,DEN,14,TE,TE90,650
575,Michael Pratt,GB,10,QB,QB76,651
576,Chris Conley,SF,9,WR,WR200,652
577,Peyton Hendershot,DAL,7,TE,TE91,656
578,Jalen Guyton,LV,10,WR,WR201,657
579,Deon Jackson,NYG,11,RB,RB142,660
580,Harrison Bryant,LV,10,TE,TE92,662
581,Devaughn Vele,DEN,14,WR,WR202,664
582,Taylor Heinicke,ATL,12,QB,QB77,666
583,Terrace Marshall,CAR,11,WR,WR203,668
584,Keilan Robinson,JAX,12,RB,RB143,669
585,Bailey Zappe,NE,14,QB,QB78,671
586,Dareke Young,SEA,10,WR,WR204,672
587,Miles Boykin,NYG,11,WR,WR205,673
588,Devin Leary,BAL,14,QB,QB79,674
589,Hunter Luepke,DAL,7,RB,RB144,677
590,DJ Montgomery,IND,14,WR,WR206,678
591,Sean Clifford,GB,10,QB,QB80,679
592,Cameron Latu,SF,9,TE,TE93,681
593,Tyson Bagent,CHI,7,QB,QB81,682
594,Kenny Yeboah,NYJ,12,TE,TE94,684
595,Carson Wentz,KC,6,QB,QB82,687
596,Stone Smartt,LAC,5,TE,TE95,688
597,Nick Muse,MIN,6,TE,TE96,689
598,Drew Ogletree,IND,14,TE,TE97,690
599,Ko Kieft,TB,11,TE,TE98,691
600,Montrell Washington,KC,6,WR,WR207,692
601,Kwamie Lassiter,CIN,12,WR,WR208,693
602,Britain Covey,PHI,5,WR,WR209,695
603,Tay Martin,SF,9,WR,WR210,697
604,Samori Toure,GB,10,WR,WR211,698
605,Tyrion Davis-Price,PHI,5,RB,RB145,699
606,Tyler Badie,DEN,14,RB,RB146,700
607,Jashaun Corbin,NYG,11,RB,RB147,701
608,Connor Heyward,PIT,9,TE,TE99,703
609,Snoop Conner,DAL,7,RB,RB148,704
610,Danny Gray,SF,9,WR,WR212,706
611,James Mitchell,DET,5,TE,TE100,707
612,Malik Willis,TEN,5,QB,QB83,708
613,Charlie Kolar,BAL,14,TE,TE101,709
614,Erik Ezukanma,MIA,6,WR,WR213,710
615,Shane Zylstra,DET,5,TE,TE102,711
617,Tim Jones,JAX,12,WR,WR214,713
618,Shane Buechele,BUF,12,QB,QB84,714
619,DJ Turner,LV,10,WR,WR215,715
620,Jack Stoll,NYG,11,TE,TE103,716
621,Luke Farrell,JAX,12,TE,TE104,717
622,Simi Fehoko,LAC,5,WR,WR216,718
623,Avery Williams,ATL,12,RB,RB150,719
624,Racey McMath,DAL,7,WR,WR217,720
625,Jalen Camp,CAR,11,WR,WR218,721
626,Jake Funk,DET,5,RB,RB151,722
627,Ben Skowronek,HOU,14,WR,WR219,723
628,Dez Fitzpatrick,PIT,9,WR,WR220,727
629,Kene Nwangwu,MIN,6,RB,RB152,728
630,John Bates,WAS,14,TE,TE105,729
631,Jacob Harris,PHI,5,WR,WR221,731
632,Dee Eskridge,SEA,10,WR,WR222,732
633,Shi Smith,KC,6,WR,WR223,734
634,Tylan Wallace,BAL,14,WR,WR224,736
635,Sam Ehlinger,IND,14,QB,QB85,738
636,Austin Watkins,PHI,5,WR,WR225,740
637,Ihmir Smith-Marsette,CAR,11,WR,WR226,742
638,Tre' McKitty,BUF,12,TE,TE106,743
639,Jaret Patterson,LAC,5,RB,RB153,748
640,Quintin Morris,BUF,12,TE,TE107,749
641,Hunter Long,LAR,6,TE,TE108,750
642,Seth Williams,JAX,12,WR,WR227,751
643,Anthony Schwartz,MIA,6,WR,WR228,752
644,Gary Brightwell,NYG,11,RB,RB154,755
645,Kristian Wilkerson,LV,10,WR,WR229,757
646,Mason Kinsey,TEN,5,WR,WR230,758
647,Tyler Mabry,SEA,10,TE,TE109,759
648,Noah Togiai,PHI,5,TE,TE110,760
649,Easop Winston,SEA,10,WR,WR231,761
652,Tyler Davis,GB,10,TE,TE111,767
653,Lawrence Cager,NYG,11,TE,TE112,768
654,Tyler Huntley,CLE,10,QB,QB86,771
655,Charlie Woerner,ATL,12,TE,TE113,772
656,Darrynton Evans,BUF,12,RB,RB157,773
657,Josiah Deguara,JAX,12,TE,TE114,774
658,Tyrie Cleveland,IND,14,WR,WR232,775
659,Trishton Jackson,MIN,6,WR,WR233,776
660,JaMycal Hasty,NE,14,RB,RB158,777
661,Marquez Callaway,PIT,9,WR,WR234,778
662,Tony Jones,ARI,11,RB,RB159,779
663,Stephen Sullivan,CAR,11,TE,TE115,780
664,James Proche,CLE,10,WR,WR235,782
665,James Robinson,NO,12,RB,RB160,784
666,Mitchell Wilcox,NE,14,TE,TE116,788
667,Ke'Shawn Vaughn,NE,14,RB,RB161,789
668,Collin Johnson,CHI,7,WR,WR236,792
669,Denzel Mims,PIT,9,WR,WR237,793
670,Albert Okwuegbunam,PHI,5,TE,TE117,794
671,Jake Fromm,WAS,14,QB,QB87,795
672,Jalen Reagor,NE,14,WR,WR238,796
673,Gunner Olszewski,NYG,11,WR,WR239,798
674,Tom Kennedy,DET,5,WR,WR240,799
675,Joey Slye,NE,14,K,K38,801
676,Ashton Dulin,IND,14,WR,WR241,802
678,Scotty Miller,PIT,9,WR,WR242,806
679,Malik Taylor,NYJ,12,WR,WR243,808
680,Juwann Winfree,IND,14,WR,WR244,809
681,David Sills,DEN,14,WR,WR245,814
682,Trayveon Williams,CIN,12,RB,RB163,816
683,Stanley Morgan,NO,12,WR,WR246,819
684,Tyree Jackson,NYG,11,TE,TE118,821
685,Brett Rypien,CHI,7,QB,QB88,822
686,Zach Gentry,LV,10,TE,TE119,824
687,Travis Homer,CHI,7,RB,RB164,825
688,Foster Moreau,NO,12,TE,TE120,827
689,Will Grier,PHI,5,QB,QB89,830
690,John Wolford,TB,11,QB,QB90,834
691,KhaDarel Hodge,ATL,12,WR,WR247,835
692,Cam Sims,CAR,11,WR,WR248,838
693,Equanimeous St Brown,NO,12,WR,WR249,840
694,Ross Dwelley,ATL,12,TE,TE121,841
695,Greg Joseph,GB,10,K,K39,842
696,Tim Boyle,HOU,14,QB,QB91,843
697,Mike Boone,CAR,11,RB,RB165,845
698,Logan Woodside,CIN,12,QB,QB92,848
699,Kyle Allen,PIT,9,QB,QB93,849
700,Boston Scott,LAR,6,RB,RB166,850
702,Russell Gage,TB,11,WR,WR250,852
703,Tre'Quan Smith,DET,5,WR,WR251,854
704,Ian Thomas,CAR,11,TE,TE122,858
705,Nick Mullens,MIN,6,QB,QB94,864
706,Zach Pascal,ARI,11,WR,WR252,867
707,Jeremy McNichols,WAS,14,RB,RB168,869
708,Trent Taylor,SF,9,WR,WR253,870
709,Eric Saubert,SF,9,TE,TE123,872
710,Mo Alie-Cox,IND,14,TE,TE124,876
712,Jeff Driskel,WAS,14,QB,QB95,881
713,Brandon Allen,SF,9,QB,QB96,882
714,Nate Sudfeld,DET,5,QB,QB97,883
715,Nick Vannett,TEN,5,TE,TE125,886
716,Chris Manhertz,NYG,11,TE,TE126,892
717,Eric Tomlinson,IND,14,TE,TE127,894
718,Josh Johnson,BAL,14,QB,QB98,896
719,CJ Uzomah,PHI,5,TE,TE128,901
720,MyCole Pruitt,PIT,9,TE,TE129,902
721,Phillip Dorsett,DEN,14,WR,WR254,908
722,Case Keenum,HOU,14,QB,QB99,916
723,Devin Culp,TB,11,TE,TE130,922
724,Casey Washington,ATL,12,WR,WR255,923
725,Tejhaun Palmer,ARI,11,WR,WR256,924
726,Tip Reiman,ARI,11,TE,TE131,925
727,Ellis Merriweather,GB,10,RB,RB170,928
728,Nate Adkins,DEN,14,TE,TE132,932
729,Travis Vokolek,ARI,11,TE,TE133,933
730,Julian Hill,MIA,6,TE,TE134,935
731,Brady Russell,SEA,10,TE,TE135,938
732,Joseph Ngata,PHI,5,WR,WR257,939
733,Malik Heath,GB,10,WR,WR258,941
735,Dresser Winn,LAR,6,QB,QB100,943
736,Elijah Cooks,JAX,12,WR,WR259,945
737,Ben Sims,GB,10,TE,TE136,950
738,Mitchell Tinsley,WAS,14,WR,WR260,951
739,Antoine Green,DET,5,WR,WR261,952
740,Colton Dowell,TEN,5,WR,WR262,953
741,Dorian Thompson-Robinson,CLE,10,QB,QB101,954
742,Stetson Bennett,LAR,6,QB,QB102,955
743,Jake Haener,NO,12,QB,QB103,957
